DatabaseName,ParentSchema,ParentTable,ColumnName,ColumnOrder,DataType,ColumnSize,ConstraintType,ChildSchema,ChildTable,ChildColumn
react_db,public,user,user_id,1,INT,4,PRIMARY KEY,,,
react_db,public,user,email,2,VARCHAR,254,UNIQUE,,,
react_db,public,user,first_name,3,VARCHAR,100,,,,
react_db,public,user,last_name,4,VARCHAR,100,,,,
react_db,public,user,birthdate,5,DATE,,,,,
react_db,public,user,gender,6,VARCHAR,10,,,,
react_db,public,user,password,7,VARCHAR,128,,,,
react_db,public,user,push_token,8,VARCHAR,128,,,,
react_db,public,user,is_enrolled,9,BOOLEAN,,,,,
react_db,public,user,enrolled_at,10,DATETIME,,,,,
react_db,public,wearable_device,id,1,INT,8,PRIMARY KEY,,,
react_db,public,wearable_device,user_id,2,INT,4,FOREIGN KEY (UNIQUE),public,user,user_id
react_db,public,wearable_device,labfront_participant_id,3,VARCHAR,64,UNIQUE,,,
react_db,public,wearable_device,is_active,4,BOOLEAN,,,,,
react_db,public,wearable_device,last_synced_at,5,DATETIME,,,,,
react_db,public,heart_rate_sample,id,1,INT,8,PRIMARY KEY,,,
react_db,public,heart_rate_sample,user_id,2,INT,4,FOREIGN KEY,public,user,user_id
react_db,public,heart_rate_sample,timestamp,3,DATETIME,,,,,
react_db,public,heart_rate_sample,bpm,4,SMALLINT,,,,,
react_db,public,heart_rate_sample,source,5,VARCHAR,32,,,,
react_db,public,stress_sample,id,1,INT,8,PRIMARY KEY,,,
react_db,public,stress_sample,user_id,2,INT,4,FOREIGN KEY,public,user,user_id
react_db,public,stress_sample,timestamp,3,DATETIME,,,,,
react_db,public,stress_sample,stress_score,4,SMALLINT,,,,,
react_db,public,stress_sample,source,5,VARCHAR,32,,,,
react_db,public,ema,id,1,INT,8,PRIMARY KEY,,,
react_db,public,ema,user_id,2,INT,4,FOREIGN KEY,public,user,user_id
react_db,public,ema,prompt_id,3,VARCHAR,64,,,,
react_db,public,ema,sent_at,4,DATETIME,,,,,
react_db,public,ema,responded_at,5,DATETIME,,,,,
react_db,public,ema,status,6,VARCHAR,16,,,,
react_db,public,ema,ema_type,7,VARCHAR,32,,,,
react_db,public,ema,source_jitai_log_id,8,INT,4,FOREIGN KEY,public,jitai_log,id
react_db,public,ema,outcome_window_start,9,DATETIME,,,,,
react_db,public,ema,outcome_window_end,10,DATETIME,,,,,
react_db,public,ema,expires_at,11,DATETIME,,,,,
react_db,public,ema,mood,12,SMALLINT,,,,,
react_db,public,ema,stress,13,SMALLINT,,,,,
react_db,public,ema,energy,14,SMALLINT,,,,,
react_db,public,ema_item_response,id,1,INT,8,PRIMARY KEY,,,
react_db,public,ema_item_response,ema_id,2,INT,4,FOREIGN KEY,public,ema,id
react_db,public,ema_item_response,item_id,3,VARCHAR,8,UNIQUE (with ema_id),,,
react_db,public,ema_item_response,value,4,SMALLINT,,,,,
react_db,public,jitai_log,id,1,INT,8,PRIMARY KEY,,,
react_db,public,jitai_log,user_id,2,INT,4,FOREIGN KEY,public,user,user_id
react_db,public,jitai_log,prompt_id,3,VARCHAR,64,,,,
react_db,public,jitai_log,triggered_at,4,DATETIME,,,,,
react_db,public,jitai_log,trigger_reason,5,VARCHAR,128,,,,
react_db,public,jitai_log,hr_at_trigger,6,SMALLINT,,,,,
react_db,public,jitai_log,stress_at_trigger,7,SMALLINT,,,,,
react_db,public,jitai_log,ema_id,8,INT,4,FOREIGN KEY,public,ema,id
react_db,public,jitai_log,observed_mssd,9,FLOAT,,,,,
react_db,public,jitai_log,send_prompt,10,BOOLEAN,,,,,
react_db,public,jitai_log,status,11,VARCHAR,16,,,,
react_db,public,jitai_log,decision_point_id,12,VARCHAR,64,UNIQUE,,,
react_db,public,jitai_log,randomization_probability,13,FLOAT,,,,,
react_db,public,jitai_log,randomization_draw,14,FLOAT,,,,,
react_db,public,jitai_log,trigger_signal,15,VARCHAR,32,,,,
react_db,public,jitai_log,ema_mood,16,SMALLINT,,,,,
react_db,public,jitai_log,ema_stress,17,SMALLINT,,,,,
react_db,public,jitai_log,ema_energy,18,SMALLINT,,,,,
react_db,public,jitai_log,eligible_prompt_ids,19,JSONB,,,,,
react_db,public,jitai_log,decision_made_at,20,DATETIME,,,,,
react_db,public,jitai_log,delivery_error,21,TEXT,,,,,
react_db,public,jitai_log,delivery_status,22,VARCHAR,32,,,,
react_db,public,jitai_log,device_received_at,23,DATETIME,,,,,
react_db,public,jitai_log,push_sent_at,24,DATETIME,,,,,
react_db,public,jitai_log,receipt_app_state,25,VARCHAR,32,,,,
react_db,public,jitai_log,receipt_platform,26,VARCHAR,16,,,,
react_db,public,jitai_log,receipt_reported_at,27,DATETIME,,,,,
react_db,public,phone_telemetry,id,1,INT,8,PRIMARY KEY,,,
react_db,public,phone_telemetry,user_id,2,INT,4,FOREIGN KEY,public,user,user_id
react_db,public,phone_telemetry,session_id,3,VARCHAR,64,,,,
react_db,public,phone_telemetry,event_type,4,VARCHAR,64,,,,
react_db,public,phone_telemetry,occurred_at,5,DATETIME,,,,,
react_db,public,phone_telemetry,recorded_at,6,DATETIME,,,,,
react_db,public,phone_telemetry,screen_name,7,VARCHAR,64,,,,
react_db,public,phone_telemetry,latency_ms,8,INT,,,,,
react_db,public,phone_telemetry,metadata,9,JSONB,,,,,
react_db,public,engagement_log,id,1,INT,8,PRIMARY KEY,,,
react_db,public,engagement_log,user_id,2,INT,4,FOREIGN KEY,public,user,user_id
react_db,public,engagement_log,jitai_log_id,3,INT,4,FOREIGN KEY,public,jitai_log,id
react_db,public,engagement_log,event_type,4,VARCHAR,64,,,,
react_db,public,engagement_log,occurred_at,5,DATETIME,,,,,
react_db,public,engagement_log,recorded_at,6,DATETIME,,,,,
